"filename", "language", "TypeScript", "comment", "blank", "total"
"d:\universidad\SIG\sig-grupal\src\product\dto\index.ts", "TypeScript", 1, 0, 1, 2
"d:\universidad\SIG\sig-grupal\src\product\dto\product-create.dto.ts", "TypeScript", 23, 0, 8, 31
"d:\universidad\SIG\sig-grupal\src\product\dto\product-update.dto.ts", "TypeScript", 22, 0, 6, 28
"d:\universidad\SIG\sig-grupal\src\product\dto\upload-image.dto.ts", "TypeScript", 7, 0, 2, 9
"Total", "-", 53, 0, 17, 70
